| super(...)                             | Object()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                                |    0 |      |
| new BufferedReader(...)           | BufferedReader(Reader)                                                                                                                                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:109:43:109:64                        |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:109:62:109:63                         |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:901:27:901:65                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:901:44:901:64                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:915:27:915:51                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:915:44:915:50                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:929:27:929:46                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:929:44:929:45                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:943:27:943:51                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:943:44:943:50                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:957:27:957:62                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:957:44:957:61                             |
| new ObjectInputStream(...)        | ObjectInputStream(InputStream)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1056:17:1056:82                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1056:39:1056:81                           |
| new ByteArrayInputStream(...)     | ByteArrayInputStream(byte[])                                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1056:39:1056:81                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1056:64:1056:80                           |
| new ObjectOutputStream(...)       | ObjectOutputStream(OutputStream)                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1050:45:1050:71                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1050:68:1050:70                           |
| new StringBuilder(...)            | StringBuilder(String)                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1267:14:1267:40                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1267:32:1267:39                           |
| new StringBuilder(...)            | StringBuilder(String)                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1272:14:1272:34                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1272:32:1272:33                           |
| new StringBuilder(...)            | StringBuilder(String)                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1277:14:1277:44                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVFormatTest.java:1277:32:1277:43                           |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:342:63:342:88                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:342:80:342:87                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:584:32:584:70                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:584:49:584:69                             |
| new PipedReader(...)              | PipedReader(PipedWriter)                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:642:63:642:85                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:642:79:642:84                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:739:27:739:65                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:739:44:739:64                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:762:57:762:82                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:762:74:762:81                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:782:57:782:82                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:782:74:782:81                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:797:57:797:82                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:797:74:797:81                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:870:72:870:91                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:870:89:870:90                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:884:58:884:81                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:884:75:884:80                             |
| new File(...)                     | File(String)                                                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:896:33:896:66                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:896:42:896:65                             |
| new URL(...)                      | URL(String)                                                                                                                                                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:935:33:935:69                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:935:41:935:68                             |
| new URL(...)                      | URL(String)                                                                                                                                                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:950:33:950:69                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:950:41:950:68                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:960:52:960:75                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:960:69:960:74                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:975:52:975:75                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:975:69:975:74                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:989:52:989:75                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:989:69:989:74                             |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1000:52:1000:75                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1000:69:1000:74                           |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1012:39:1012:67                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1012:56:1012:66                           |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1015:39:1015:72                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1015:56:1015:71                           |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1018:39:1018:73                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1018:56:1018:72                           |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1025:52:1025:75                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1025:69:1025:74                           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1036:41:1036:78                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1036:56:1036:58                           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1036:41:1036:78                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1036:61:1036:77                           |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1073:27:1073:65                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1073:44:1073:64                           |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1173:17:1177:26                          |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1174:25:1174:79                           |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1173:17:1177:26                          |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1175:25:1175:30                           |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1173:17:1177:26                          |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1176:25:1176:39                           |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1173:17:1177:26                          |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1177:25:1177:25                           |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1174:25:1174:79                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParserTest.java:1174:42:1174:78                           |
| new MockFile(...)                 | MockFile(String)                                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:61:28:61:43                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:61:41:61:42                            |
| new MockFile(...)                 | MockFile(String)                                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:178:28:178:54                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:178:41:178:53                          |
| new MockFile(...)                 | MockFile(String)                                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:225:28:225:47                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:225:41:225:46                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:22:292:74                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:36:292:48                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:22:292:74                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:51:292:60                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:22:292:74                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:63:292:64                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:22:292:74                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:292:68:292:72                          |
| new PipedInputStream(...)         | PipedInputStream(PipedOutputStream)                                                                                                                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:314:44:314:83                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:314:65:314:82                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:30:333:77                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:44:333:50                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:30:333:77                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:53:333:62                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:30:333:77                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:65:333:69                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:30:333:77                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:333:72:333:76                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:30:351:71                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:44:351:50                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:30:351:71                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:53:351:62                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:30:351:71                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:65:351:66                          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat, long, long)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:30:351:71                         |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:351:69:351:70                          |
| new CSVFormat(...)                | CSVFormat(int, boolean, boolean, String, String, Character, boolean, boolean, Builder, Character, boolean, Character, QuoteMode, boolean, DuplicateHeaderMode, String[], boolean, boolean, Object[], String) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:30:382:286                        |   20 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:45:382:48                          |
| new CSVFormat(...)                | CSVFormat(int, boolean, boolean, String, String, Character, boolean, boolean, Builder, Character, boolean, Character, QuoteMode, boolean, DuplicateHeaderMode, String[], boolean, boolean, Object[], String) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:30:382:286                        |   20 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:52:382:55                          |
| new CSVFormat(...)                | CSVFormat(int, boolean, boolean, String, String, Character, boolean, boolean, Builder, Character, boolean, Character, QuoteMode, boolean, DuplicateHeaderMode, String[], boolean, boolean, Object[], String) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:30:382:286                        |   20 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:58:382:61                          |
| new CSVFormat(...)                | CSVFormat(int, boolean, boolean, String, String, Character, boolean, boolean, Builder, Character, boolean, Character, QuoteMode, boolean, DuplicateHeaderMode, String[], boolean, boolean, Object[], String) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:30:382:286                        |   20 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:64:382:67                          |
| new CSVFormat(...)                | CSVFormat(int, boolean, boolean, String, String, Character, boolean, boolean, Builder, Character, boolean, Character, QuoteMode, boolean, DuplicateHeaderMode, String[], boolean, boolean, Object[], String) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:30:382:286                        |   20 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:70:382:99                          |
| new CSVFormat(...)                | CSVFormat(int, boolean, boolean, String, String, Character, boolean, boolean, Builder, Character, boolean, Character, QuoteMode, boolean, DuplicateHeaderMode, String[], boolean, boolean, Object[], String) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:30:382:286                        |   20 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:102:382:111                        |
| new CSVFormat(...)                | CSVFormat(int, boolean, boolean, String, String, Character, boolean, boolean, Builder, Character, boolean, Character, QuoteMode, boolean, DuplicateHeaderMode, String[], boolean, boolean, Object[], String) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:30:382:286                        |   20 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVParser_ESTest.java:382:114:382:117                        |
