| CONTENT_TYPE                    | public    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/Constants.java:27:5:27:86                                            | Constants                                          |
| eof                             | private   | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:653:9:653:28                                     | FileItemIteratorImpl                               |
| itemValid                       | private   | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:650:9:650:34                                     | FileItemIteratorImpl                               |
| skipPreamble                    | private   | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:647:9:647:37                                     | FileItemIteratorImpl                               |
| currentFieldName                | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:644:9:644:40                                     | FileItemIteratorImpl                               |
| currentItem                     | private   | FileItemStreamImpl           | Lorg/apache/commons/fileupload/FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl; | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:641:9:641:47                                     | FileItemIteratorImpl                               |
| headers                         | private   | FileItemHeaders              | Lorg/apache/commons/fileupload/FileItemHeaders;                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:562:13:562:44                                    | FileItemStreamImpl                                 |
| opened                          | private   | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:559:13:559:35                                    | FileItemStreamImpl                                 |
| cause                           | final     | FileUploadException          | Lorg/apache/commons/fileupload/FileUploadException;                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:709:9:709:48                                     | FileUploadIOException                              |
| cause                           | private   | FileUploadException          | Lorg/apache/commons/fileupload/FileUploadException;                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:709:9:709:48                                     | FileUploadIOException                              |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:703:9:703:75                                     | FileUploadIOException                              |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:703:9:703:75                                     | FileUploadIOException                              |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:703:9:703:75                                     | FileUploadIOException                              |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:735:9:735:75                                     | InvalidContentTypeException                        |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:735:9:735:75                                     | InvalidContentTypeException                        |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:735:9:735:75                                     | InvalidContentTypeException                        |
| cause                           | final     | IOException                  | Ljava/io/IOException;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:768:9:768:40                                     | IOFileUploadException                              |
| cause                           | private   | IOException                  | Ljava/io/IOException;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:768:9:768:40                                     | IOFileUploadException                              |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:762:9:762:74                                     | IOFileUploadException                              |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:762:9:762:74                                     | IOFileUploadException                              |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:762:9:762:74                                     | IOFileUploadException                              |
| permitted                       | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:802:9:802:37                                     | SizeException                                      |
| permitted                       | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:802:9:802:37                                     | SizeException                                      |
| actual                          | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:799:9:799:34                                     | SizeException                                      |
| actual                          | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:799:9:799:34                                     | SizeException                                      |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:796:9:796:75                                     | SizeException                                      |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:796:9:796:75                                     | SizeException                                      |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:796:9:796:75                                     | SizeException                                      |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:849:9:849:74                                     | UnknownSizeException                               |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:849:9:849:74                                     | UnknownSizeException                               |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:849:9:849:74                                     | UnknownSizeException                               |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:867:9:867:75                                     | SizeLimitExceededException                         |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:867:9:867:75                                     | SizeLimitExceededException                         |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:867:9:867:75                                     | SizeLimitExceededException                         |
| fieldName                       | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:909:9:909:33                                     | FileSizeLimitExceededException                     |
| fileName                        | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:906:9:906:32                                     | FileSizeLimitExceededException                     |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:903:9:903:74                                     | FileSizeLimitExceededException                     |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:903:9:903:74                                     | FileSizeLimitExceededException                     |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:903:9:903:74                                     | FileSizeLimitExceededException                     |
| cause                           | final     | Throwable                    | Ljava/lang/Throwable;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:32:5:32:34                                  | FileUploadException                                |
| cause                           | private   | Throwable                    | Ljava/lang/Throwable;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:32:5:32:34                                  | FileUploadException                                |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:26:5:26:70                                  | FileUploadException                                |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:26:5:26:70                                  | FileUploadException                                |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:26:5:26:70                                  | FileUploadException                                |
| name                            | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/InvalidFileNameException.java:32:5:32:30                             | InvalidFileNameException                           |
| name                            | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/InvalidFileNameException.java:32:5:32:30                             | InvalidFileNameException                           |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/InvalidFileNameException.java:29:5:29:70                             | InvalidFileNameException                           |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/InvalidFileNameException.java:29:5:29:70                             | InvalidFileNameException                           |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/InvalidFileNameException.java:29:5:29:70                             | InvalidFileNameException                           |
| notifier                        | final     | ProgressNotifier             | Lorg/apache/commons/fileupload/MultipartStream$ProgressNotifier;                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:208:5:208:44                                    | MultipartStream                                    |
| notifier                        | private   | ProgressNotifier             | Lorg/apache/commons/fileupload/MultipartStream$ProgressNotifier;                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:208:5:208:44                                    | MultipartStream                                    |
| headerEncoding                  | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:205:5:205:34                                    | MultipartStream                                    |
| tail                            | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:202:5:202:21                                    | MultipartStream                                    |
| head                            | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:196:5:196:21                                    | MultipartStream                                    |
| buffer                          | final     | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:190:5:190:32                                    | MultipartStream                                    |
| buffer                          | private   | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:190:5:190:32                                    | MultipartStream                                    |
| bufSize                         | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:187:5:187:30                                    | MultipartStream                                    |
| bufSize                         | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:187:5:187:30                                    | MultipartStream                                    |
| boundaryTable                   | final     | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:184:5:184:38                                    | MultipartStream                                    |
| boundaryTable                   | private   | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:184:5:184:38                                    | MultipartStream                                    |
| boundary                        | final     | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:181:5:181:34                                    | MultipartStream                                    |
| boundary                        | private   | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:181:5:181:34                                    | MultipartStream                                    |
| keepRegion                      | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:178:5:178:33                                    | MultipartStream                                    |
| keepRegion                      | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:178:5:178:33                                    | MultipartStream                                    |
| boundaryLength                  | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:172:5:172:31                                    | MultipartStream                                    |
| input                           | final     | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:169:5:169:36                                    | MultipartStream                                    |
| input                           | private   | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:169:5:169:36                                    | MultipartStream                                    |
| items                           | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:92:9:92:26                                      | ProgressNotifier                                   |
| bytesRead                       | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:89:9:89:31                                      | ProgressNotifier                                   |
| contentLength                   | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:86:9:86:41                                      | ProgressNotifier                                   |
| contentLength                   | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:86:9:86:41                                      | ProgressNotifier                                   |
| listener                        | final     | ProgressListener             | Lorg/apache/commons/fileupload/ProgressListener;                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:83:9:83:48                                      | ProgressNotifier                                   |
| listener                        | private   | ProgressListener             | Lorg/apache/commons/fileupload/ProgressListener;                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:83:9:83:48                                      | ProgressNotifier                                   |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:589:9:589:74                                    | MalformedStreamException                           |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:589:9:589:74                                    | MalformedStreamException                           |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:589:9:589:74                                    | MalformedStreamException                           |
| serialVersionUID                | static    | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:607:9:607:74                                    | IllegalBoundaryException                           |
| serialVersionUID                | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:607:9:607:74                                    | IllegalBoundaryException                           |
| serialVersionUID                | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:607:9:607:74                                    | IllegalBoundaryException                           |
| BYTE_POSITIVE_OFFSET            | static    | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:679:9:679:60                                    | ItemInputStream                                    |
| BYTE_POSITIVE_OFFSET            | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:679:9:679:60                                    | ItemInputStream                                    |
| BYTE_POSITIVE_OFFSET            | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:679:9:679:60                                    | ItemInputStream                                    |
| closed                          | private   | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:636:9:636:31                                    | ItemInputStream                                    |
| pos                             | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:633:9:633:24                                    | ItemInputStream                                    |
| pad                             | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:630:9:630:24                                    | ItemInputStream                                    |
| total                           | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:625:9:625:27                                    | ItemInputStream                                    |
| lowerCaseNames                  | private   | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:52:5:52:43                                      | ParameterParser                                    |
| i2                              | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:49:5:49:23                                      | ParameterParser                                    |
| i1                              | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:46:5:46:23                                      | ParameterParser                                    |
| len                             | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:43:5:43:24                                      | ParameterParser                                    |
| pos                             | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:40:5:40:24                                      | ParameterParser                                    |
| chars                           | private   | char[]                       | [C                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:37:5:37:32                                      | ParameterParser                                    |
| defaultCharset                  | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:107:5:107:52                                  | DiskFileItem                                       |
| headers                         | private   | FileItemHeaders              | Lorg/apache/commons/fileupload/FileItemHeaders;                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:101:5:101:36                                  | DiskFileItem                                       |
| tempFile                        | transient | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:98:5:98:36                                    | DiskFileItem                                       |
| tempFile                        | private   | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:98:5:98:36                                    | DiskFileItem                                       |
| cachedContent                   | private   | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:93:5:93:33                                    | DiskFileItem                                       |
| repository                      | final     | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:90:5:90:34                                    | DiskFileItem                                       |
| repository                      | private   | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:90:5:90:34                                    | DiskFileItem                                       |
| sizeThreshold                   | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:87:5:87:36                                    | DiskFileItem                                       |
| sizeThreshold                   | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:87:5:87:36                                    | DiskFileItem                                       |
| size                            | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:84:5:84:27                                    | DiskFileItem                                       |
| fileName                        | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:78:5:78:34                                    | DiskFileItem                                       |
| fileName                        | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:78:5:78:34                                    | DiskFileItem                                       |
