| BigMoneyProvider | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:33:18:33:33    | toBigMoney | toBigMoney()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_double_scale                                                        | test_plus_double_scale()                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1330:17:1330:38                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1330:42:1334:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_double_negative                                                     | test_plus_double_negative()                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1323:17:1323:41                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1323:45:1327:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_double_positive                                                     | test_plus_double_positive()                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1316:17:1316:41                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1316:45:1320:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_double_zero                                                         | test_plus_double_zero()                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1310:17:1310:37                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1310:41:1313:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigDecimal_nullBigDecimal                                           | test_plus_BigDecimal_nullBigDecimal()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1305:17:1305:51                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1305:55:1307:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigDecimal_scale                                                    | test_plus_BigDecimal_scale()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1298:17:1298:42                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1298:46:1302:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigDecimal_negative                                                 | test_plus_BigDecimal_negative()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1291:17:1291:45                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1291:49:1295:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigDecimal_positive                                                 | test_plus_BigDecimal_positive()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1284:17:1284:45                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1284:49:1288:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigDecimal_zero                                                     | test_plus_BigDecimal_zero()                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1278:17:1278:41                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1278:45:1281:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_badProvider                                        | test_plus_BigMoneyProvider_badProvider()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1267:17:1267:54                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1267:58:1275:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_nullBigMoneyProvider                               | test_plus_BigMoneyProvider_nullBigMoneyProvider()                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1262:17:1262:63                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1262:67:1264:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_currencyMismatch                                   | test_plus_BigMoneyProvider_currencyMismatch()                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1257:17:1257:59                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1257:63:1259:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_Money                                              | test_plus_BigMoneyProvider_Money()                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1250:17:1250:48                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1250:52:1254:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_scale                                              | test_plus_BigMoneyProvider_scale()                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1243:17:1243:48                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1243:52:1247:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_negative                                           | test_plus_BigMoneyProvider_negative()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1236:17:1236:51                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1236:55:1240:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_positive                                           | test_plus_BigMoneyProvider_positive()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1229:17:1229:51                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1229:55:1233:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_BigMoneyProvider_zero                                               | test_plus_BigMoneyProvider_zero()                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1223:17:1223:47                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1223:51:1226:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_badProvider                                                | test_plus_Iterable_badProvider()                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1210:17:1210:46                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1210:50:1220:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_nullIterable                                               | test_plus_Iterable_nullIterable()                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1205:17:1205:47                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1205:51:1207:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_nullEntry                                                  | test_plus_Iterable_nullEntry()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1199:17:1199:44                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1199:48:1202:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_currencyMismatch                                           | test_plus_Iterable_currencyMismatch()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1193:17:1193:51                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1193:55:1196:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_zero                                                       | test_plus_Iterable_zero()                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1186:17:1186:39                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1186:43:1190:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_Mixed                                                      | test_plus_Iterable_Mixed()                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1171:17:1171:40                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1171:44:1183:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_Money                                                      | test_plus_Iterable_Money()                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1164:17:1164:40                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1164:44:1168:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_BigMoney                                                   | test_plus_Iterable_BigMoney()                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1157:17:1157:43                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1157:47:1161:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_plus_Iterable_BigMoneyProvider                                           | test_plus_Iterable_BigMoneyProvider()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1150:17:1150:51                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1150:55:1154:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_withAmount_double_same                                                   | test_withAmount_double_same()                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1144:17:1144:43                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1144:47:1147:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_withAmount_double                                                        | test_withAmount_double()                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1137:17:1137:38                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1137:42:1141:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_withAmount_BigDecimal_nullBigDecimal                                     | test_withAmount_BigDecimal_nullBigDecimal()                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1132:17:1132:57                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1132:61:1134:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_withAmount_BigDecimal_same                                               | test_withAmount_BigDecimal_same()                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1126:17:1126:47                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1126:51:1129:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_withAmount_BigDecimal                                                    | test_withAmount_BigDecimal()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1119:17:1119:42                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1119:46:1123:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_isNegativeOrZero                                                         | test_isNegativeOrZero()                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1112:17:1112:37                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1112:41:1116:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_isNegative                                                               | test_isNegative()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1105:17:1105:31                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1105:35:1109:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_isPositiveOrZero                                                         | test_isPositiveOrZero()                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1098:17:1098:37                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1098:41:1102:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_isPositive                                                               | test_isPositive()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1091:17:1091:31                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1091:35:1095:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_isZero                                                                   | test_isZero()                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1084:17:1084:27                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1084:31:1088:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getMinorPart_negative                                                    | test_getMinorPart_negative()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1079:17:1079:42                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1079:46:1081:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getMinorPart_positive                                                    | test_getMinorPart_positive()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1074:17:1074:42                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1074:46:1076:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorInt_tooBigNegative                                         | test_getAmountMinorInt_tooBigNegative()                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1069:17:1069:53                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1069:57:1071:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorInt_tooBigPositive                                         | test_getAmountMinorInt_tooBigPositive()                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1064:17:1064:53                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1064:57:1066:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorInt_negative                                               | test_getAmountMinorInt_negative()                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1059:17:1059:47                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1059:51:1061:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorInt_positive                                               | test_getAmountMinorInt_positive()                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1054:17:1054:47                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1054:51:1056:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorLong_tooBigNegative                                        | test_getAmountMinorLong_tooBigNegative()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1049:17:1049:54                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1049:58:1051:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorLong_tooBigPositive                                        | test_getAmountMinorLong_tooBigPositive()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1044:17:1044:54                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1044:58:1046:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorLong_negative                                              | test_getAmountMinorLong_negative()                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1039:17:1039:48                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1039:52:1041:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinorLong_positive                                              | test_getAmountMinorLong_positive()                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1034:17:1034:48                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1034:52:1036:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinor_negative                                                  | test_getAmountMinor_negative()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1029:17:1029:44                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1029:48:1031:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMinor_positive                                                  | test_getAmountMinor_positive()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1024:17:1024:44                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1024:48:1026:5                    |
| TestBigMoney                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:40:14:40:25                       | test_getAmountMajorInt_tooBigNegative                                         | test_getAmountMajorInt_tooBigNegative()                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1019:17:1019:53                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1019:57:1021:5                    |
