| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:45:16:45:42                   | findAnnotatedConverter           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:45:39:45:41                   | findAnnotatedConverter(Class<T>)                                        | findConverter                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:44:31:44:43                   | AnnotationStringConverterFactory                            | findAnnotatedConverter           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:56:36:56:57               | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:354:20:354:64                                            | append                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:354:61:354:63                                            | append(char)                                                            | toString                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:337:23:337:30                                            | ParameterizedTypeImpl                                       | append                           | file:///9A/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                               | StringBuilder                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:354:20:354:52                                            | append                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:354:35:354:51                                            | append(String)                                                          | toString                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:337:23:337:30                                            | ParameterizedTypeImpl                                       | append                           | file:///9A/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                               | StringBuilder                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:372:24:372:93                                            | equals                           |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:372:38:372:61                                            | equals(Object[], Object[])                                              | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:365:24:365:29                                            | ParameterizedTypeImpl                                       | equals                           | file:///9ABCDEF/java.base/java/util/Arrays.sig:0:0:0:0                                                                                                                                 | Arrays                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:372:24:372:93                                            | equals                           |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:372:64:372:92                                            | equals(Object[], Object[])                                              | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:365:24:365:29                                            | ParameterizedTypeImpl                                       | equals                           | file:///9ABCDEF/java.base/java/util/Arrays.sig:0:0:0:0                                                                                                                                 | Arrays                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:370:20:370:57                                            | equals                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:370:40:370:56                                            | equals(Object)                                                          | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:365:24:365:29                                            | ParameterizedTypeImpl                                       | equals                           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                                                      | Object                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:371:24:371:65                                            | equal                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:371:30:371:43                                            | equal(Object, Object)                                                   | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:365:24:365:29                                            | ParameterizedTypeImpl                                       | equal                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:787:28:787:32                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:371:24:371:65                                            | equal                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:371:46:371:64                                            | equal(Object, Object)                                                   | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:365:24:365:29                                            | ParameterizedTypeImpl                                       | equal                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:787:28:787:32                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:384:17:384:97                                            | newProxy                         |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:384:26:384:43                                            | newProxy(Class<T>, InvocationHandler)                                   | newTypeVariableImpl                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:378:67:378:85                                            | Types                                                       | newProxy                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:384:17:384:97                                            | newProxy                         |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:384:46:384:96                                            | newProxy(Class<T>, InvocationHandler)                                   | newTypeVariableImpl                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:378:67:378:85                                            | Types                                                       | newProxy                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:392:17:393:96                                            | newProxyInstance                 |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:393:25:393:54                                            | newProxyInstance(ClassLoader, Class<?>[], InvocationHandler)            | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | newProxyInstance                 | file:///9ABCDEFG/java.base/java/lang/reflect/Proxy.sig:0:0:0:0                                                                                                                         | Proxy                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:392:17:393:96                                            | newProxyInstance                 |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:393:57:393:86                                            | newProxyInstance(ClassLoader, Class<?>[], InvocationHandler)            | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | newProxyInstance                 | file:///9ABCDEFG/java.base/java/lang/reflect/Proxy.sig:0:0:0:0                                                                                                                         | Proxy                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:392:17:393:96                                            | newProxyInstance                 |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:393:89:393:95                                            | newProxyInstance(ClassLoader, Class<?>[], InvocationHandler)            | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | newProxyInstance                 | file:///9ABCDEFG/java.base/java/lang/reflect/Proxy.sig:0:0:0:0                                                                                                                         | Proxy                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:389:9:389:29                                             | checkNotNull                     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:389:22:389:28                                            | checkNotNull(T)                                                         | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | checkNotNull                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:729:26:729:37                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:390:9:390:92                                             | checkArgument2                   |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:390:24:390:50                                            | checkArgument2(boolean, String, Object[])                               | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | checkArgument2                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:748:17:748:30                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:390:9:390:92                                             | checkArgument2                   |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:390:53:390:76                                            | checkArgument2(boolean, String, Object[])                               | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | checkArgument2                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:748:17:748:30                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:390:9:390:92                                             | checkArgument2                   |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:390:79:390:91                                            | checkArgument2(boolean, String, Object[])                               | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | checkArgument2                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:748:17:748:30                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:394:16:394:41                                            | cast                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:394:35:394:40                                            | cast(Object)                                                            | newProxy                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:388:26:388:33                                            | Types                                                       | cast                             | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                                       | Class<T>                                         |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:423:21:423:77                                            | equals                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:423:55:423:76                                            | equals(Object)                                                          | <clinit>                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:417:32:417:60                                            | TypeVariableInvocationHandler                               | equals                           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                                                      | Object                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:425:25:425:50                                            | setAccessible                    |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:425:46:425:49                                            | setAccessible(boolean)                                                  | <clinit>                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:417:32:417:60                                            | TypeVariableInvocationHandler                               | setAccessible                    | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                                              | Method                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:428:21:428:57                                            | put                              |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:428:33:428:48                                            | put(String, Method)                                                     | <clinit>                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:417:32:417:60                                            | TypeVariableInvocationHandler                               | put                              | file:///9/java.base/java/util/Map.sig:0:0:0:0                                                                                                                                          | Map<String,Method>                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:428:21:428:57                                            | put                              |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:428:51:428:56                                            | put(String, Method)                                                     | <clinit>                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:417:32:417:60                                            | TypeVariableInvocationHandler                               | put                              | file:///9/java.base/java/util/Map.sig:0:0:0:0                                                                                                                                          | Map<String,Method>                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:443:41:443:75                                            | get                              |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:443:65:443:74                                            | get(Object)                                                             | invoke                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:441:23:441:28                                            | TypeVariableInvocationHandler                               | get                              | file:///9/java.base/java/util/Map.sig:0:0:0:0                                                                                                                                          | Map<String,Method>                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:448:28:448:76                                            | invoke                           |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:448:54:448:69                                            | invoke(Object, Object[])                                                | invoke                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:441:23:441:28                                            | TypeVariableInvocationHandler                               | invoke                           | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                                              | Method                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:448:28:448:76                                            | invoke                           |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:448:72:448:75                                            | invoke(Object, Object[])                                                | invoke                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:441:23:441:28                                            | TypeVariableInvocationHandler                               | invoke                           | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                                              | Method                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:463:13:463:68                                            | disallowPrimitiveType            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:463:35:463:40                                            | disallowPrimitiveType(Type[], String)                                   | TypeVariableImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:462:9:462:24                                             | TypeVariableImpl                                            | disallowPrimitiveType            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:579:25:579:45                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:463:13:463:68                                            | disallowPrimitiveType            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:463:43:463:67                                            | disallowPrimitiveType(Type[], String)                                   | TypeVariableImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:462:9:462:24                                             | TypeVariableImpl                                            | disallowPrimitiveType            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:579:25:579:45                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:464:39:464:70                                            | checkNotNull                     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:464:52:464:69                                            | checkNotNull(T)                                                         | TypeVariableImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:462:9:462:24                                             | TypeVariableImpl                                            | checkNotNull                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:729:26:729:37                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:465:25:465:42                                            | checkNotNull                     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:465:38:465:41                                            | checkNotNull(T)                                                         | TypeVariableImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:462:9:462:24                                             | TypeVariableImpl                                            | checkNotNull                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:729:26:729:37                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:466:47:466:67                                            | asList                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:466:61:466:66                                            | asList(T[])                                                             | TypeVariableImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:462:9:462:24                                             | TypeVariableImpl                                            | asList                           | file:///9ABCDEF/java.base/java/util/Arrays.sig:0:0:0:0                                                                                                                                 | Arrays                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:491:28:491:61                                            | isProxyClass                     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:491:47:491:60                                            | isProxyClass(Class<?>)                                                  | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | isProxyClass                     | file:///9ABCDEFG/java.base/java/lang/reflect/Proxy.sig:0:0:0:0                                                                                                                         | Proxy                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:492:28:492:58                                            | getInvocationHandler             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:492:55:492:57                                            | getInvocationHandler(Object)                                            | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | getInvocationHandler             | file:///9ABCDEFG/java.base/java/lang/reflect/Proxy.sig:0:0:0:0                                                                                                                         | Proxy                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:495:61:495:91                                            | getInvocationHandler             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:495:88:495:90                                            | getInvocationHandler(Object)                                            | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | getInvocationHandler             | file:///9ABCDEFG/java.base/java/lang/reflect/Proxy.sig:0:0:0:0                                                                                                                         | Proxy                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:499:32:499:57                                            | equals                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:499:46:499:56                                            | equals(Object)                                                          | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | equals                           | file:///9/java.base/java/util/List.sig:0:0:0:0                                                                                                                                         | List<Type>                                       |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:497:28:497:54                                            | equals                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:497:40:497:53                                            | equals(Object)                                                          | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | equals                           | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:498:32:498:86                                            | equals                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:498:58:498:85                                            | equals(Object)                                                          | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | equals                           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                                                      | Object                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:505:28:505:54                                            | equals                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:505:40:505:53                                            | equals(Object)                                                          | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | equals                           | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:506:32:506:86                                            | equals                           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:506:58:506:85                                            | equals(Object)                                                          | equals                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:488:24:488:29                                            | TypeVariableImpl                                            | equals                           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                                                      | Object                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:519:13:519:74                                            | disallowPrimitiveType            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:519:35:519:45                                            | disallowPrimitiveType(Type[], String)                                   | WildcardTypeImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:518:9:518:24                                             | WildcardTypeImpl                                            | disallowPrimitiveType            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:579:25:579:45                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:519:13:519:74                                            | disallowPrimitiveType            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:519:48:519:73                                            | disallowPrimitiveType(Type[], String)                                   | WildcardTypeImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:518:9:518:24                                             | WildcardTypeImpl                                            | disallowPrimitiveType            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:579:25:579:45                                        | Types                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:520:13:520:74                                            | disallowPrimitiveType            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:520:35:520:45                                            | disallowPrimitiveType(Type[], String)                                   | WildcardTypeImpl                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:518:9:518:24                                             | WildcardTypeImpl                                            | disallowPrimitiveType            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/Types.java:579:25:579:45                                        | Types                                            |
