| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:417:39:417:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:418:39:418:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:419:39:419:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:420:39:420:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:421:39:421:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:422:39:422:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:423:39:423:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:424:39:424:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:425:39:425:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:426:39:426:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:427:39:427:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:428:39:428:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:429:39:429:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:430:39:430:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:431:39:431:50                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:434:37:434:48                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:434:58:434:69                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:442:28:442:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:445:28:445:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:448:28:448:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:451:28:451:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:454:28:454:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:457:28:457:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:460:28:460:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:463:28:463:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:466:28:466:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:469:28:469:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:472:28:472:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:475:28:475:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:478:28:478:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:481:28:481:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:484:28:484:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:487:28:487:39                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:492:31:492:42                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:502:43:502:54                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:505:75:505:86                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:507:74:507:85                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:512:31:512:42                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:524:52:524:63                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:528:43:528:54                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:529:73:529:84                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:531:75:531:86                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:532:67:532:78                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:533:74:533:85                         |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:537:35:537:53                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:549:31:549:42                         |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:601:44:601:67                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:602:28:602:39                         |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:626:44:626:67                         |    0 |      |
| new Base16(...)                                 | Base16()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:632:28:632:39                         |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16TestData.java:26:14:26:27                       |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java:34:14:34:34                |    0 |      |
| new Codec105ErrorInputStream(...)               | Codec105ErrorInputStream()               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java:69:39:69:68                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:31:14:31:35               |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:75:34:75:45               |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:95:34:95:45               |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:121:41:121:67             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:128:19:128:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:135:19:135:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:165:41:165:67             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:174:19:174:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:183:19:183:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:193:19:193:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:216:44:216:70             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:260:44:260:70             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:277:42:277:68             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java:284:20:284:46             |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:79:25:79:33                           |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:36:14:36:23                           |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:163:30:163:41                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:171:30:171:41                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:185:30:185:41                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:209:18:209:29                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:254:25:254:36                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:256:43:256:54                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:257:18:257:29                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:259:55:259:66                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:262:18:262:29                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:264:43:264:54                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:315:34:315:45                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:345:28:345:39                         |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:346:48:346:71                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:349:21:349:32                         |    0 |      |
| new Base32(...)                                 | Base32()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java:444:37:444:48                         |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base32TestData.java:28:14:28:27                       |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Codec13Test.java:39:14:39:30                    |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Codec13Test.java:1494:29:1494:40                |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Codec13Test.java:1513:29:1513:40                |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Codec13Test.java:1532:35:1532:46                |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Codec13Test.java:1551:35:1551:46                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:40:14:40:34                |    0 |      |
| new Codec105ErrorInputStream(...)               | Codec105ErrorInputStream()               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:76:39:76:68                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:175:41:175:67             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:182:19:182:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:189:19:189:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:219:41:219:67             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:228:19:228:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:237:19:237:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:247:19:247:45             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:270:44:270:70             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:314:44:314:70             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:331:42:331:68             |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:338:20:338:46             |    0 |      |
| new Random(...)                                 | Random()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:69:35:69:46                           |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:231:18:231:29                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:344:18:344:29                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:346:43:346:54                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:527:32:527:43                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:546:28:546:39                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:561:28:561:39                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:571:28:571:39                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:585:28:585:39                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:595:28:595:39                         |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1486:31:1486:42                       |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1517:35:1517:53                       |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1583:37:1583:48                       |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64TestData.java:28:14:28:27                       |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:31:14:31:27                       |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:66:33:66:45                       |    0 |      |
| new NoOpBaseNCodec(...)                         | NoOpBaseNCodec()                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:166:35:166:54                     |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:167:33:167:45                     |    0 |      |
| new NoOpBaseNCodec(...)                         | NoOpBaseNCodec()                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:236:35:236:54                     |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:237:33:237:45                     |    0 |      |
| new NoOpBaseNCodec(...)                         | NoOpBaseNCodec()                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:286:35:286:54                     |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:287:33:287:45                     |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNTestData.java:30:14:30:26                        |    0 |      |
| new ByteArrayOutputStream(...)                  | ByteArrayOutputStream()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNTestData.java:96:42:96:68                        |    0 |      |
| new Random(...)                                 | Random()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNTestData.java:168:26:168:37                      |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java:33:14:33:28                      |    0 |      |
| new BinaryCodec(...)                            | BinaryCodec()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java:66:25:66:41                      |    0 |      |
| new Object(...)                                 | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java:78:35:78:46                      |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:33:14:33:34                |    0 |      |
