| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| Base64InputStreamTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:40:14:40:34                | testBase64EmptyInputStream                                                               | testBase64EmptyInputStream(int)                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:193:18:193:43              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:193:83:198:5               |
| Base64InputStreamTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:40:14:40:34                | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:40:14:40:34                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java:40:14:40:34                |
| Base64OutputStream                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:64:14:64:31                   | Base64OutputStream                                                                       | Base64OutputStream(OutputStream, boolean, int, byte[], CodecPolicy)                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:123:12:123:29                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:128:47:130:5                  |
| Base64OutputStream                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:64:14:64:31                   | Base64OutputStream                                                                       | Base64OutputStream(OutputStream, boolean, int, byte[])                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:100:12:100:29                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:104:41:106:5                  |
| Base64OutputStream                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:64:14:64:31                   | Base64OutputStream                                                                       | Base64OutputStream(OutputStream, boolean)                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:83:12:83:29                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:83:79:85:5                    |
| Base64OutputStream                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:64:14:64:31                   | Base64OutputStream                                                                       | Base64OutputStream(OutputStream)                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:72:12:72:29                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java:72:55:74:5                    |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testStrictDecoding                                                                       | testStrictDecoding()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:328:17:328:34             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:328:55:348:5              |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testWriteToNullCoverage                                                                  | testWriteToNullCoverage()                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:313:17:313:39             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:313:60:320:5              |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testWriteOutOfBounds                                                                     | testWriteOutOfBounds()                                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:268:17:268:36             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:268:57:305:5              |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testBase64OutputStreamByteByByte                                                         | testBase64OutputStreamByteByByte()                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:131:17:131:48             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:131:69:156:5              |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testBase64OutputStreamByChunk                                                            | testBase64OutputStreamByChunk()                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:98:17:98:45               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:98:66:123:5               |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testBase64EmptyOutputStreamPemChunkSize                                                  | testBase64EmptyOutputStreamPemChunkSize()                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:81:17:81:55               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:81:76:83:5                |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testBase64EmptyOutputStreamMimeChunkSize                                                 | testBase64EmptyOutputStreamMimeChunkSize()                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:71:17:71:56               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:71:77:73:5                |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testCodec98NPE                                                                           | testCodec98NPE()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:50:17:50:30               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:50:51:63:5                |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | Base64OutputStreamTest                                                                   | Base64OutputStreamTest()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testByteByByte                                                                           | testByteByByte(byte[], byte[], int, byte[])                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:215:18:215:31             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:217:30:260:5              |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testByChunk                                                                              | testByChunk(byte[], byte[], int, byte[])                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:171:18:171:28             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:173:30:200:5              |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | testBase64EmptyOutputStream                                                              | testBase64EmptyOutputStream(int)                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:85:18:85:44               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:85:84:90:5                |
| Base64OutputStreamTest               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java:35:14:35:35               |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testCodec265                                                                             | testCodec265()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1623:17:1623:28                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1623:32:1638:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testBase64DecodingOfTrailing18Bits                                                       | testBase64DecodingOfTrailing18Bits()                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1568:17:1568:50                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1568:54:1570:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testBase64DecodingOfTrailing12Bits                                                       | testBase64DecodingOfTrailing12Bits()                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1563:17:1563:50                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1563:54:1565:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testBase64DecodingOfTrailing6Bits                                                        | testBase64DecodingOfTrailing6Bits()                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1558:17:1558:49                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1558:53:1560:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testBase64ImpossibleSamples                                                              | testBase64ImpossibleSamples()                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1546:17:1546:43                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1546:47:1555:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testHugeLineSeparator                                                                    | testHugeLineSeparator()                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1534:17:1534:37                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1534:41:1543:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testStringToByteVariations                                                               | testStringToByteVariations()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1485:17:1485:42                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1485:70:1514:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testByteToStringVariations                                                               | testByteToStringVariations()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1457:17:1457:42                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1457:70:1482:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testUUID                                                                                 | testUUID()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1404:17:1404:24                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1404:52:1454:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testUrlSafe                                                                              | testUrlSafe()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1378:17:1378:27                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1378:31:1394:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testTripletsChunked                                                                      | testTripletsChunked()                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1181:17:1181:35                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:1181:39:1374:5                        |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testTriplets                                                                             | testTriplets()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:995:17:995:28                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:995:32:1178:5                         |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testSingletonsChunked                                                                    | testSingletonsChunked()                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:886:17:886:37                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:886:41:992:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testSingletons                                                                           | testSingletons()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:773:17:773:30                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:773:34:883:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc4648Section10EncodeDecode                                                         | testRfc4648Section10EncodeDecode()                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:756:17:756:48                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:756:52:764:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc4648Section10DecodeEncode                                                         | testRfc4648Section10DecodeEncode()                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:723:17:723:48                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:723:52:731:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc4648Section10Encode                                                               | testRfc4648Section10Encode()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:697:17:697:42                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:697:46:705:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc4648Section10DecodeWithCrLf                                                       | testRfc4648Section10DecodeWithCrLf()                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:669:17:669:50                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:669:54:679:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc4648Section10Decode                                                               | testRfc4648Section10Decode()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:643:17:643:42                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:643:46:651:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc1421Section6Dot8ChunkSizeDefinition                                               | testRfc1421Section6Dot8ChunkSizeDefinition()                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:623:17:623:58                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:623:62:625:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc2045Section6Dot8ChunkSizeDefinition                                               | testRfc2045Section6Dot8ChunkSizeDefinition()                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:617:17:617:58                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:617:62:619:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testRfc2045Section2Dot1CrLfDefinition                                                    | testRfc2045Section2Dot1CrLfDefinition()                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:611:17:611:53                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:611:57:613:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testPairs                                                                                | testPairs()                                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:601:17:601:25                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:601:29:607:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testObjectEncode                                                                         | testObjectEncode()                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:594:17:594:32                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:594:53:598:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testObjectEncodeWithValidParameter                                                       | testObjectEncodeWithValidParameter()                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:580:17:580:50                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:580:71:591:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testObjectEncodeWithInvalidParameter                                                     | testObjectEncodeWithInvalidParameter()                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:570:17:570:52                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:570:73:577:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testObjectDecodeWithValidParameter                                                       | testObjectDecodeWithValidParameter()                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:556:17:556:50                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:556:71:567:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testObjectDecodeWithInvalidParameter                                                     | testObjectDecodeWithInvalidParameter()                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:545:17:545:52                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:545:73:553:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testNonBase64Test                                                                        | testNonBase64Test()                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:517:17:517:33                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:517:54:542:5                          |
