| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:35:14:35:16                                                          |    0 |      |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:223:9:223:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:223:24:223:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:223:9:223:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:223:34:223:37                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:224:9:224:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:224:24:224:30                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:224:9:224:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:224:33:224:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:225:9:225:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:225:24:225:32                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:225:9:225:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:225:35:225:38                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:226:9:226:47                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:226:24:226:40                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:226:9:226:47                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:226:43:226:46                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:227:9:227:48                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:227:24:227:40                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:227:9:227:48                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:227:43:227:47                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:228:9:228:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:228:24:228:32                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:228:9:228:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:228:35:228:38                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:229:9:229:42                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:229:24:229:34                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:229:9:229:42                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:229:37:229:41                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:230:9:230:41                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:230:24:230:33                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:230:9:230:41                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:230:36:230:40                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:231:9:231:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:231:24:231:30                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:231:9:231:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:231:33:231:37                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:232:9:232:41                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:232:24:232:33                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:232:9:232:41                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:232:36:232:40                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:233:9:233:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:233:24:233:29                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:233:9:233:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:233:32:233:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:9:234:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:24:234:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:9:234:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:34:234:37                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:9:235:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:24:235:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:9:235:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:34:235:38                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:9:236:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:24:236:29                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:9:236:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:32:236:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:9:237:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:24:237:29                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:9:237:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:32:237:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:238:9:238:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:238:24:238:28                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:238:9:238:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:238:31:238:35                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:239:9:239:33                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:239:24:239:25                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:239:9:239:33                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:239:28:239:32                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:9:242:35                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:24:242:28                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:9:242:35                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:31:242:34                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:9:243:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:24:243:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:9:243:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:34:243:37                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:9:244:34                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:24:244:27                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:9:244:34                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:30:244:33                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:9:245:32                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:24:245:25                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:9:245:32                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:28:245:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:9:246:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:24:246:28                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:9:246:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:31:246:35                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:247:9:247:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:247:24:247:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:247:9:247:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:247:34:247:37                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:248:9:248:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:248:24:248:29                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:248:9:248:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:248:32:248:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:9:251:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:24:251:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:9:251:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:34:251:37                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:9:252:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:24:252:30                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:9:252:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:33:252:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:9:253:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:24:253:29                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:9:253:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:32:253:35                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:9:254:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:24:254:28                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:9:254:36                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:31:254:35                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:9:255:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:24:255:29                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:9:255:37                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:32:255:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:9:256:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:24:256:32                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:9:256:39                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:35:256:38                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:9:257:32                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:24:257:25                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:9:257:32                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:28:257:31                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:9:258:43                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:24:258:36                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:9:258:43                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:39:258:42                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:259:9:259:42                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:259:24:259:34                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:259:9:259:42                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:259:37:259:41                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:260:9:260:45                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:260:24:260:37                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:260:9:260:45                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:260:40:260:44                                                     |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:263:9:263:38                                                     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:263:24:263:31                                                     |
