| super(...)                                                                  | BaseObject()                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                          |    0 |      |
| super(...)                                                                  | GenericKeyedObjectPoolConfig_ESTest_scaffolding()                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:33:14:33:48              |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:37:77:37:119             |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:45:76:45:117             |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:55:76:55:117             |    0 |      |
| new StringBuilder(...)                                                      | StringBuilder()                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:57:38:57:56              |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:65:76:65:117             |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:73:77:73:119             |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:83:76:83:117             |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:93:77:93:119             |    0 |      |
| new GenericKeyedObjectPoolConfig<GenericKeyedObjectPoolConfig<Object>>(...) | GenericKeyedObjectPoolConfig<GenericKeyedObjectPoolConfig<Object>>() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:103:106:103:177          |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:113:76:113:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:123:77:123:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<GenericKeyedObjectPoolConfig<Object>>(...) | GenericKeyedObjectPoolConfig<GenericKeyedObjectPoolConfig<Object>>() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:133:106:133:177          |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:143:76:143:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:151:77:151:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:162:77:162:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:173:76:173:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:184:76:184:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:195:77:195:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:206:77:206:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:217:77:217:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:225:76:225:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:235:76:235:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:243:77:243:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:251:76:251:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:261:76:261:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:271:76:271:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:282:76:282:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:293:76:293:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:304:76:304:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:315:76:315:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:331:76:331:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:341:76:341:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Object>(...)                               | GenericKeyedObjectPoolConfig<Object>()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:351:76:351:117           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:359:77:359:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:369:77:369:119           |    0 |      |
| new GenericKeyedObjectPoolConfig<Integer>(...)                              | GenericKeyedObjectPoolConfig<Integer>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest.java:379:77:379:119           |    0 |      |
| new NonFunctionalRequirementRule(...)                                       | NonFunctionalRequirementRule()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest_scaffolding.java:36:71:36:130 |    0 |      |
| super(...)                                                                  | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericKeyedObjectPoolConfig_ESTest_scaffolding.java:33:14:33:60  |    0 |      |
| super(...)                                                                  | GenericObjectPoolConfig_ESTest_scaffolding()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:33:14:33:43                   |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:38:67:38:104                  |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:46:66:46:102                  |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:55:66:55:102                  |    0 |      |
| new GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>(...)           | GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>()           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:64:91:64:152                  |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:72:66:72:102                  |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:82:66:82:102                  |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:90:66:90:102                  |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:100:67:100:104                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:108:66:108:102                |    0 |      |
| new GenericObjectPoolConfig<GenericObjectPoolConfig<Integer>>(...)          | GenericObjectPoolConfig<GenericObjectPoolConfig<Integer>>()          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:118:92:118:154                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:128:66:128:102                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:138:66:138:102                |    0 |      |
| new GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>(...)           | GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>()           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:148:91:148:152                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:158:66:158:102                |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:168:67:168:104                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:176:66:176:102                |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:184:67:184:104                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:194:66:194:102                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:202:66:202:102                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:212:66:212:102                |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:222:67:222:104                |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:232:67:232:104                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:242:66:242:102                |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:252:67:252:104                |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:268:67:268:104                |    0 |      |
| new GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>(...)           | GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>()           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:276:91:276:152                |    0 |      |
| new GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>(...)           | GenericObjectPoolConfig<GenericObjectPoolConfig<Object>>()           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:285:91:285:152                |    0 |      |
| new GenericObjectPoolConfig<Integer>(...)                                   | GenericObjectPoolConfig<Integer>()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:294:67:294:104                |    0 |      |
| new GenericObjectPoolConfig<Object>(...)                                    | GenericObjectPoolConfig<Object>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest.java:303:66:303:102                |    0 |      |
| new NonFunctionalRequirementRule(...)                                       | NonFunctionalRequirementRule()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest_scaffolding.java:36:71:36:130      |    0 |      |
| super(...)                                                                  | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/GenericObjectPoolConfig_ESTest_scaffolding.java:33:14:33:55       |    0 |      |
| super(...)                                                                  | InterruptibleReentrantLock_ESTest_scaffolding()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock_ESTest.java:37:14:37:46                |    0 |      |
| new ViolatedAssumptionAnswer(...)                                           | ViolatedAssumptionAnswer()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock_ESTest.java:66:115:66:144              |    0 |      |
| new ConditionObject(...)                                                    | ConditionObject()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock_ESTest.java:67:104:67:156              |    0 |      |
| new NonFunctionalRequirementRule(...)                                       | NonFunctionalRequirementRule()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock_ESTest_scaffolding.java:37:71:37:130   |    0 |      |
| super(...)                                                                  | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock_ESTest_scaffolding.java:34:14:34:58    |    0 |      |
| super(...)                                                                  | LinkedBlockingDeque_ESTest_scaffolding()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:44:14:44:39                       |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:48:47:48:74                       |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:286:41:286:65                     |    0 |      |
| new Object(...)                                                             | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:334:24:334:35                     |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:440:47:440:74                     |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:532:47:532:74                     |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:615:41:615:65                     |    0 |      |
| new Object(...)                                                             | Object()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:650:24:650:35                     |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:709:47:709:74                     |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:828:47:828:74                     |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:888:41:888:65                     |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:998:47:998:74                     |    0 |      |
| new LinkedHashSet<Integer>(...)                                             | LinkedHashSet<Integer>()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1206:47:1206:74                   |    0 |      |
| new LinkedList<Integer>(...)                                                | LinkedList<Integer>()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:1257:41:1257:65                   |    0 |      |
