commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 309-309:use, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, KeyedObjectPoolMinIdleTimerTask, 485-501:run, error, 14
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, KeyedObjectPoolMinIdleTimerTask, 472-481:KeyedObjectPoolMinIdleTimerTask, success, 8
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ObjectPoolMinIdleTimerTask, 568-575:toString, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ObjectPoolMinIdleTimerTask, 549-564:run, success, 13
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, ObjectPoolMinIdleTimerTask, 538-545:ObjectPoolMinIdleTimerTask, success, 5
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 744-750:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 731-740:returnObject, error, 9
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 718-727:invalidateObject0, error, 9
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 661-670:close, error, 9
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 626-635:borrowObject, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 613-622:addObject, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 706-714:getNumIdle1, error, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 695-703:getNumIdle0, error, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 684-692:getNumActive1, error, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 673-681:getNumActive0, error, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 649-657:clear1, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 638-646:clear0, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedObjectPool, 603-609:SynchronizedKeyedObjectPool, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedPooledObjectFactory, 842-849:validateObject, success, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedPooledObjectFactory, 832-838:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedPooledObjectFactory, 821-828:passivateObject, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedPooledObjectFactory, 810-817:makeObject, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedPooledObjectFactory, 799-806:destroyObject0, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedPooledObjectFactory, 788-795:activateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedKeyedPooledObjectFactory, 778-784:SynchronizedKeyedPooledObjectFactory, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 985-991:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 972-981:returnObject, error, 9
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 959-968:invalidateObject0, error, 9
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 947-955:getNumIdle, error, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 935-943:getNumActive, error, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 922-931:close, error, 9
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 910-918:clear, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 898-906:borrowObject, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 885-894:addObject, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedObjectPool, 876-881:SynchronizedObjectPool, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedPooledObjectFactory, 1082-1089:validateObject, success, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedPooledObjectFactory, 1072-1078:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedPooledObjectFactory, 1061-1068:passivateObject, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedPooledObjectFactory, 1050-1057:makeObject, success, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedPooledObjectFactory, 1039-1046:destroyObject0, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedPooledObjectFactory, 1028-1035:activateObject, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, SynchronizedPooledObjectFactory, 1018-1024:SynchronizedPooledObjectFactory, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1439-1445:prefill2, error, 5
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1419-1426:prefill1, success, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1396-1403:prefill0, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1539-1539:PoolUtils, success, 2
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1529-1532:synchronizedPooledFactory, success, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1502-1519:synchronizedPool1, error, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1475-1487:synchronizedPool0, failure, 7
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1457-1460:synchronizedKeyedPooledFactory, success, 3
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1360-1368:erodingPool4, success, 8
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1336-1338:erodingPool3, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1310-1322:erodingPool2, success, 10
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1277-1280:erodingPool1, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1251-1253:erodingPool0, success, 4
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1227-1234:checkRethrow, failure, 6
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1204-1216:checkMinIdle2, success, 11
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1168-1186:checkMinIdle1, error, 13
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1131-1148:checkMinIdle0, success, 12
commons-pool.src.main.org.apache.commons.pool2.PoolUtils_python_partial.json, PoolUtils, 1375-1377:getMinIdleTimer, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 169-179:toStringAppendFields, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 71-77:clone, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 164-166:setMinIdlePerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 153-155:setMaxTotalPerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 141-143:setMaxTotal, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 130-132:setMaxIdlePerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 119-121:getMinIdlePerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 108-110:getMaxTotalPerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 97-99:getMaxTotal, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 86-88:getMaxIdlePerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolConfig_python_partial.json, GenericKeyedObjectPoolConfig, 67-67:GenericKeyedObjectPoolConfig, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 324-340:toString, success, 10
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 291-293:setRemoveAbandonedTimeout1, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 174-176:getRemoveAbandonedTimeout, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 115-117:getLogAbandoned, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 316-318:setUseUsageTracking, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 304-306:setRequireFullStackTrace, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 273-277:setRemoveAbandonedTimeout0, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 258-260:setRemoveAbandonedOnMaintenance, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 246-248:setRemoveAbandonedOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 235-237:setLogWriter, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 226-228:setLogAbandoned, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 216-218:getUseUsageTracking, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 205-207:getRequireFullStackTrace, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 190-192:getRemoveAbandonedTimeoutDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 157-159:getRemoveAbandonedOnMaintenance, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 140-142:getRemoveAbandonedOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 125-127:getLogWriter, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 86-98:AbandonedConfig, success, 9
commons-pool.src.main.org.apache.commons.pool2.impl.AbandonedConfig_python_partial.json, AbandonedConfig, 45-47:copy, success, 3
commons-pool.src.main.org.apache.commons.pool2.SwallowedExceptionListener_python_partial.json, SwallowedExceptionListener, 34-34:onSwallowException, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 109-109:getPooledObjectType, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 101-101:getPooledObjectToString, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 92-92:getLastReturnTimeFormatted, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 84-84:getLastReturnTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 76-76:getLastBorrowTrace, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 69-69:getLastBorrowTimeFormatted, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 61-61:getLastBorrowTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 53-53:getCreateTimeFormatted, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 46-46:getCreateTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfoMBean_python_partial.json, DefaultPooledObjectInfoMBean, 38-38:getBorrowedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.BaseProxyHandler_python_partial.json, BaseProxyHandler, 88-97:toString, success, 10
commons-pool.src.main.org.apache.commons.pool2.proxy.BaseProxyHandler_python_partial.json, BaseProxyHandler, 104-110:validateProxiedObject, success, 5
commons-pool.src.main.org.apache.commons.pool2.proxy.BaseProxyHandler_python_partial.json, BaseProxyHandler, 80-82:getPooledObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.BaseProxyHandler_python_partial.json, BaseProxyHandler, 66-73:doInvoke, success, 7
commons-pool.src.main.org.apache.commons.pool2.proxy.BaseProxyHandler_python_partial.json, BaseProxyHandler, 52-56:disableProxy, success, 4
commons-pool.src.main.org.apache.commons.pool2.proxy.BaseProxyHandler_python_partial.json, BaseProxyHandler, 41-44:BaseProxyHandler, success, 3
commons-pool.src.main.org.apache.commons.pool2.BasePooledObjectFactory_python_partial.json, BasePooledObjectFactory, 81-83:validateObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.BasePooledObjectFactory_python_partial.json, BasePooledObjectFactory, 72-72:passivateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.BasePooledObjectFactory_python_partial.json, BasePooledObjectFactory, 62-64:makeObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.BasePooledObjectFactory_python_partial.json, BasePooledObjectFactory, 59-59:destroyObject0, success, 5
commons-pool.src.main.org.apache.commons.pool2.BasePooledObjectFactory_python_partial.json, BasePooledObjectFactory, 40-40:activateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.BasePooledObjectFactory_python_partial.json, BasePooledObjectFactory, 91-91:wrap, success, 2
commons-pool.src.main.org.apache.commons.pool2.BasePooledObjectFactory_python_partial.json, BasePooledObjectFactory, 51-51:create, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.PooledSoftReference_python_partial.json, PooledSoftReference, 81-90:toString, error, 8
commons-pool.src.main.org.apache.commons.pool2.impl.PooledSoftReference_python_partial.json, PooledSoftReference, 52-54:getObject, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.PooledSoftReference_python_partial.json, PooledSoftReference, 75-77:setReference, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.PooledSoftReference_python_partial.json, PooledSoftReference, 61-63:getReference, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.PooledSoftReference_python_partial.json, PooledSoftReference, 39-42:PooledSoftReference, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 153-167:remove, error, 12
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 134-142:next, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 129-131:hasNext, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 175-189:succ, error, 11
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 111-119:advance, error, 8
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 100-108:AbstractItr, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 150-150:nextNode, error, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, AbstractItr, 126-126:firstNode, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, DescendingItr, 200-202:nextNode, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, DescendingItr, 195-197:firstNode, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, Itr, 213-215:nextNode, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, Itr, 208-210:firstNode, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, Node, 246-250:Node, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1277-1284:toString, success, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1254-1274:toArray1, error, 17
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1164-1171:size, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1140-1156:removeLastOccurrence, error, 15
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1131-1137:removeLast, error, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1111-1127:removeFirstOccurrence, success, 20
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1094-1100:removeFirst, error, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 964-966:push, error, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 958-960:pop, error, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 905-907:pollLast, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 853-855:pollFirst, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 815-817:poll, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 805-812:peekLast, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 795-802:peekFirst, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 790-792:peek, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 673-675:offerFirst, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 629-631:offer, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 578-580:iterator, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 515-521:getLast, error, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 505-511:getFirst, error, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 499-501:element, error, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 437-439:descendingIterator, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 418-433:contains, error, 12
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 391-407:clear, error, 16
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 380-384:addLast, error, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 372-376:addFirst, error, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 365-368:add, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1238-1250:toArray0, success, 14
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1213-1224:takeLast, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1193-1204:takeFirst, error, 12
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1182-1184:take, error, 12
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1088-1090:remove1, success, 20
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1072-1074:remove0, success, 6
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1054-1061:remainingCapacity, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1010-1020:putLast, error, 8
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 990-1000:putFirst, error, 11
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 978-980:put, error, 8
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 952-954:pollLast2, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 926-941:pollLast1, error, 13
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 909-916:pollLast0, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 900-902:pollFirst2, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 857-864:pollFirst0, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 848-850:poll2, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 819-821:poll0, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 784-787:offerLast2, error, 16
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 736-744:offerLast0, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 731-733:offerLast, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 726-729:offerFirst2, error, 17
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 698-713:offerFirst1, error, 16
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 678-686:offerFirst0, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 667-670:offer2, error, 16
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 634-636:offer0, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 558-565:interuptTakeWaiters, success, 11
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 545-552:hasTakeWaiters, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 530-537:getTakeQueueLength, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 471-487:drainTo1, error, 13
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 453-455:drainTo0, error, 13
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 328-361:LinkedBlockingDeque, error, 25
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 316-318:LinkedBlockingDeque3, failure, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 306-308:LinkedBlockingDeque2, failure, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 294-296:LinkedBlockingDeque1, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 283-285:LinkedBlockingDeque0, failure, 3
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1364-1375:writeObject, success, 12
