commons-codec.src.main.org.apache.commons.codec.EncoderException_python_partial.json, EncoderException, 62-64:EncoderException, failure, 2
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 320-322:isArrayByteBase64, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 749-751:isUrlSafe, failure, 2
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 477-479:Base645, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 473-475:Base644, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 469-471:Base643, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 465-467:Base642, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 460-463:Base641, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 427-458:Base64, error, 21
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 374-393:toIntegerBytes, error, 22
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 364-366:isBase642, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 346-353:isBase641, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 332-335:isBase640, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 305-308:encodeInteger, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 292-294:encodeBase64URLSafeString, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 279-281:encodeBase64URLSafe, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 266-268:encodeBase64String, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 252-254:encodeBase64Chunked, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 222-243:encodeBase643, error, 16
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 202-205:encodeBase642, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 184-186:encodeBase641, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 169-171:encodeBase640, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 159-161:decodeInteger, failure, 11
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 148-150:decodeBase641, failure, 14
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 135-137:decodeBase640, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 779-786:validateTrailingCharacter, error, 7
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 764-771:validateCharacter, error, 8
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 666-729:encode2, error, 61
commons-codec.src.main.org.apache.commons.codec.binary.Base64_python_partial.json, Base64, 598-648:decode1, error, 43
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 202-220:skip, error, 16
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 191-193:reset, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 99-101:markSupported, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 91-91:mark, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 61-64:available, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 133-178:read1, error, 26
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 109-119:read0, error, 11
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 76-78:isStrictDecoding, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodecInputStream_python_partial.json, BaseNCodecInputStream, 46-52:BaseNCodecInputStream, error, 5
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 694-696:isInAlphabet0, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 400-441:Base32, error, 27
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 373-379:Base327, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 351-354:Base326, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 331-333:Base325, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 312-314:Base324, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 299-301:Base323, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 288-290:Base322, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 276-278:Base321, failure, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 265-267:Base320, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 724-731:validateTrailingCharacters, error, 7
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 709-716:validateCharacter, error, 7
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 554-684:encode2, error, 97
commons-codec.src.main.org.apache.commons.codec.binary.Base32_python_partial.json, Base32, 464-541:decode1, error, 81
commons-codec.src.main.org.apache.commons.codec.net.RFC1522Codec_python_partial.json, RFC1522Codec, 120-153:decodeText, error, 29
commons-codec.src.main.org.apache.commons.codec.net.RFC1522Codec_python_partial.json, RFC1522Codec, 99-105:encodeText1, success, 6
commons-codec.src.main.org.apache.commons.codec.net.RFC1522Codec_python_partial.json, RFC1522Codec, 67-80:encodeText0, error, 15
commons-codec.src.main.org.apache.commons.codec.net.RFC1522Codec_python_partial.json, RFC1522Codec, 180-180:doDecoding, success, 6
commons-codec.src.main.org.apache.commons.codec.net.RFC1522Codec_python_partial.json, RFC1522Codec, 170-170:doEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.RFC1522Codec_python_partial.json, RFC1522Codec, 160-160:getEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 515-517:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 484-486:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 467-469:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 412-414:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 389-391:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 369-371:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 590-596:encode4, error, 6
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 569-574:encode3, failure, 6
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 551-553:getDefaultCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 542-544:getCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 519-534:decode4, failure, 16
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 488-503:encode2, failure, 16
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 471-473:decode3, success, 7
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 448-454:decode2, error, 6
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 430-436:decode1, error, 6
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 416-418:encode1, error, 6
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 393-395:decode0, failure, 24
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 373-375:encode0, failure, 2
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 331-354:decodeQuotedPrintable, failure, 25
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 263-318:encodeQuotedPrintable2, error, 41
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 244-246:encodeQuotedPrintable1, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 136-138:QuotedPrintableCodec4, success, 4
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 132-134:QuotedPrintableCodec3, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 128-130:QuotedPrintableCodec2, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 121-126:QuotedPrintableCodec0, error, 9
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 105-119:QuotedPrintableCodec, success, 8
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 228-230:isWhitespace, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 213-220:encodeByte, success, 6
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 197-203:getUnsignedOctet, success, 6
commons-codec.src.main.org.apache.commons.codec.net.QuotedPrintableCodec_python_partial.json, QuotedPrintableCodec, 180-188:encodeQuotedPrintable0, success, 8
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 111-111:update, success, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 65-65:update, success, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 56-58:reset, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 51-53:getValue, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 113-115:update1, failure, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 67-108:update0, failure, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 46-48:PureJavaCrc32, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32_python_partial.json, PureJavaCrc32, 60-62:_reset, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 782-785:hash1282, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 757-760:hash1281, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 648-691:hash645, error, 44
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 614-616:hash644, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 582-584:hash643, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 540-553:hash642, error, 15
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 498-509:hash641, error, 13
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 455-467:hash640, failure, 16
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 332-361:hash328, failure, 28
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 308-310:hash327, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 281-283:hash326, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 253-256:hash325, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 222-224:hash324, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 800-803:hash128x641, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 729-731:hash128x640, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 710-712:hash1280, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 395-424:hash32x861, failure, 28
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 378-380:hash32x860, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 189-198:hash323, failure, 11
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 169-171:hash322, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 139-151:hash321, failure, 14
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 117-119:hash320, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 974-981:fmix64, failure, 12
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 958-965:fmix32, failure, 10
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 944-950:mix32, error, 8
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 930-935:getLittleEndianInt, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 912-921:getLittleEndianLong, failure, 10
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 817-903:hash128x64Internal, error, 86
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, MurmurHash3, 97-97:MurmurHash3, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, IncrementalHash32x86, 1091-1093:end, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, IncrementalHash32x86, 1026-1083:add, error, 42
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, IncrementalHash32x86, 1014-1017:start, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, IncrementalHash32x86, 1140-1142:orBytes, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, IncrementalHash32x86, 1105-1128:finalise, failure, 18
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash3_python_partial.json, IncrementalHash32, 1175-1198:finalise, failure, 19
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32C_python_partial.json, PureJavaCrc32C, 110-110:update, success, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32C_python_partial.json, PureJavaCrc32C, 59-59:update, success, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32C_python_partial.json, PureJavaCrc32C, 54-56:reset, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32C_python_partial.json, PureJavaCrc32C, 48-51:getValue, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32C_python_partial.json, PureJavaCrc32C, 112-114:update1, success, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32C_python_partial.json, PureJavaCrc32C, 61-107:update0, failure, 1
commons-codec.src.main.org.apache.commons.codec.digest.PureJavaCrc32C_python_partial.json, PureJavaCrc32C, 43-45:PureJavaCrc32C, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 268-272:keyedHash, failure, 11
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 254-258:hash, failure, 9
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 238-245:initKeyDerivationFunction, failure, 11
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 220-226:initKeyedHash, failure, 7
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 207-209:initHash, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 192-199:doFinalize2, failure, 8
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 179-182:doFinalize1, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 162-165:doFinalize0, failure, 6
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 149-152:update1, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 134-137:update0, failure, 6
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 124-126:reset, failure, 2
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 385-388:parentChainingValue, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 378-383:parentOutput, success, 6
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 355-376:compress, failure, 15
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 333-343:round, failure, 12
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 315-331:g, failure, 11
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 307-313:unpackInts, success, 6
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 300-305:unpackInt, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 294-298:packInt, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 274-292:checkBufferArgs, success, 12
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Blake3, 119-121:Blake3, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Output, 420-440:rootOutputBytes, failure, 20
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Output, 414-418:chainingValue, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, Output, 401-412:Output, success, 7
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, EngineState, 560-562:popCV, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, EngineState, 556-558:pushCV, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, EngineState, 546-554:addChunkCV, failure, 8
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, EngineState, 540-544:reset, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, EngineState, 530-538:outputHash, failure, 9
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, EngineState, 513-528:inputData, failure, 14
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, EngineState, 507-511:EngineState, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, ChunkState, 493-497:output, failure, 5
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, ChunkState, 466-491:update, failure, 22
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, ChunkState, 462-464:startFlag, failure, 2
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, ChunkState, 458-460:length, failure, 2
commons-codec.src.main.org.apache.commons.codec.digest.Blake3_python_partial.json, ChunkState, 452-456:ChunkState, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 127-155:getValue, failure, 30
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 89-89:update, success, 1
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 81-81:update, success, 1
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 73-78:reset, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 91-124:update1, failure, 29
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 83-86:update0, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 63-65:XXHash321, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 58-61:XXHash32, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 178-195:process, failure, 18
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 171-176:initializeState, failure, 5
commons-codec.src.main.org.apache.commons.codec.digest.XXHash32_python_partial.json, XXHash32, 164-169:getInt, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 271-273:hash643, failure, 5
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 249-252:hash642, failure, 5
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 228-230:hash641, failure, 4
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 171-212:hash640, failure, 30
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 159-161:hash323, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 137-140:hash322, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 116-118:hash321, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 69-100:hash320, failure, 31
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 296-305:getLittleEndianLong, success, 10
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 282-287:getLittleEndianInt, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.MurmurHash2_python_partial.json, MurmurHash2, 59-59:MurmurHash2, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.B64_python_partial.json, B64, 80-86:getRandomSalt, success, 7
commons-codec.src.main.org.apache.commons.codec.digest.B64_python_partial.json, B64, 48-60:b64from24bit, failure, 9
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 100-102:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 87-89:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 190-197:setMaxPhonemes, success, 8
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 175-182:setRuleType, success, 11
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 159-166:setNameType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 144-151:setConcat, success, 7
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 134-136:isConcat, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 125-127:getRuleType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 116-118:getNameType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 104-109:encode1, failure, 5
commons-codec.src.main.org.apache.commons.codec.language.bm.BeiderMorseEncoder_python_partial.json, BeiderMorseEncoder, 91-97:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.language.Caverphone2_python_partial.json, Caverphone2, 43-117:encode, failure, 74
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 296-298:setMaxLength, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 268-270:getMaxLength, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 252-254:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 232-234:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 307-335:soundex, failure, 38
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 256-258:encode1, failure, 38
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 236-242:encode0, success, 7
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 216-218:difference, failure, 8
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 135-153:Soundex, failure, 13
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 279-286:map, failure, 9
commons-codec.src.main.org.apache.commons.codec.language.Soundex_python_partial.json, Soundex, 168-175:hasMarker, success, 5
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 216-218:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 196-198:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 239-300:nysiis, failure, 50
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 229-231:isStrict, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 220-222:encode1, success, 2
