
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 554-560:printHelp6, True, 3
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 540-543:printHelp5, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 528-530:printHelp4, True, 3
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 490-519:printHelp3, True, 17
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 464-474:printHelp2, True, 3
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 429-449:printHelp1, True, 6
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 409-416:printHelp0, True, 3
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 395-397:getWidth, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 386-388:getSyntaxPrefix, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 377-379:getOptPrefix, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 368-370:getOptionComparator, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 357-359:getNewLine, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 348-350:getLongOptSeparator, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 338-340:getLongOptPrefix, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 329-331:getLeftPadding, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 320-322:getDescPadding, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 311-313:getArgName, True, 2
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 275-304:findWrapPos, True, 24
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 256-261:createPadding, True, 3
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 827-845:renderWrappedTextBlock, True, 17
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 228-248:appendOptionGroup, True, 17
commons-cli.src.main.org.apache.commons.cli.HelpFormatter_python_partial.json, HelpFormatter, 195-217:appendOption, True, 16
commons-cli.src.main.org.apache.commons.cli.GnuParser_python_partial.json, GnuParser, 49-91:flatten, False, 35
commons-cli.src.main.org.apache.commons.cli.BasicParser_python_partial.json, BasicParser, 41-46:flatten, True, 2
